x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
26,31,0.1756706928801259,1,-0.07525028671405838,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.5433457197281857,0.45607675303513173,5.0,0.975,0.0,
24,31,0.3456829563694839,1,0.7680949261725802,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.7103688666779011,0.8822519330000073,9.0,0.955,0.0,
24,31,0.3456829563694839,1,0.7680949261725802,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.9948063709249826,1.6080208265639324,13.0,0.935,0.0,
25,37,0.054220048787252964,1,-0.6777057637222489,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.004911784075998495,-0.9177877897928816,82.0,0.5900000000000001,0.0,
36,30,0.029551816096118375,1,-0.8000724420045144,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,1.0,0.995,0.0,
24,26,0.2839175025845943,1,0.4617076179739683,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.06052023404839794,-0.7758976290136098,18.0,0.91,0.0,
29,31,0.04797243032441932,1,-0.708697052317749,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.9284868255825351,1.438800304213127,34.0,0.83,0.0,
29,31,0.04797243032441932,1,-0.708697052317749,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,49.0,0.755,0.0,
29,31,0.04797243032441932,1,-0.708697052317749,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.8869983187044163,1.3329384987797785,8.0,0.96,0.0,
33,32,0.012741679890025583,1,-0.8834590613366434,6.0,6.0,0.0,6.123233995736766e-17,1,0.036601130861097515,-0.8369294577847148,97.0,0.515,0.0,
33,32,0.012741679890025583,1,-0.8834590613366434,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,10.0,0.95,0.0,
22,34,0.09675186268405568,1,-0.4667268560301032,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.020104265626944832,-0.8790227522676524,40.0,0.8,0.0,
23,30,0.6405488683117032,1,2.230776206782021,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.5662556947512851,0.514533696918483,5.0,0.975,0.0,
23,30,0.6405488683117032,1,2.230776206782021,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.5662556947512851,0.5145336969184827,17.0,0.915,0.0,
38,25,0.12238012574384062,1,-0.33959795060604236,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,40.0,0.8,0.0,
34,33,0.011517794300644814,1,-0.8895301413384095,5.0,0.0,5.0,0.25881904510252096,2,0.0,0.0,8.0,0.96,0.0,
33,31,0.014775276622370052,1,-0.8733714121637827,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,9.0,0.955,0.0,
29,37,0.020906353572005387,1,-0.8429582273193951,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.004911784075998495,-0.9177877897928816,106.0,0.47,0.0,
22,26,0.39398649902199506,1,1.0077044733039306,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.020104265626944832,-0.8790227522676526,34.0,0.83,0.0,
38,29,0.0664595449963696,1,-0.6169917874228344,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,8.0,0.96,0.0,
32,30,0.019146790986570298,1,-0.8516865311061039,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.22724230737911807,-0.35049066654493943,68.0,0.6599999999999999,0.0,
32,30,0.019146790986570298,1,-0.8516865311061039,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,17.0,0.915,0.0,
32,30,0.019146790986570298,1,-0.8516865311061039,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.22724230737911807,-0.3504906665449397,26.0,0.87,0.0,
27,32,0.08949958968487261,1,-0.5027017297884949,0.0,0.0,0.0,1.0,1,0.8090169943749475,1.1339618566978515,25.0,0.875,0.0,
27,32,0.08949958968487261,1,-0.5027017297884949,4.0,0.0,4.0,0.5000000000000001,3,-1.0,-3.4819141893292795,9.0,0.955,0.0,
29,32,0.04009110649223581,1,-0.747792330438656,2.0,2.0,0.0,0.8660254037844387,1,0.5662556947512851,0.514533696918483,41.0,0.795,0.0,
29,32,0.04009110649223581,1,-0.747792330438656,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.8090169943749475,1.1339618566978513,13.0,0.935,0.0,
23,36,0.06285424783893896,1,-0.6348758508212566,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.006468277075573821,-0.9138162523364127,65.0,0.675,0.0,
40,28,0.138596745565333,1,-0.2591554671347589,6.0,6.0,0.0,6.123233995736766e-17,2,0.0,0.0,25.0,0.875,0.0,
22,31,0.3568875406588152,1,0.8236752256689394,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.14550781461404239,-0.5590438688982691,13.0,0.935,0.0,
22,31,0.3568875406588152,1,0.8236752256689394,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.3025244725255128,-0.1584011815523634,29.0,0.855,0.0,
27,37,0.035002158792602114,1,-0.7730360369397766,5.0,0.0,5.0,0.25881904510252096,1,0.006117672346885727,-0.9147108530913021,90.0,0.55,0.0,
30,37,0.0163912448038053,1,-0.8653554078943267,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.00375973587226753,-0.9207273485278219,117.0,0.41500000000000004,0.0,
27,35,0.03882983160331809,1,-0.7540488799243903,3.0,0.0,3.0,0.7071067811865476,1,0.045203824166015365,-0.8149788812666603,58.0,0.71,0.0,
25,24,0.12781791690634048,1,-0.31262380737984746,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.013000274042957392,-0.8971492511815204,29.0,0.855,0.0,
30,32,0.02699752192252137,1,-0.8127430089353647,3.0,3.0,0.0,0.7071067811865476,1,0.33401359264888447,-0.07805374659741202,52.0,0.74,0.0,
30,32,0.02699752192252137,1,-0.8127430089353647,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,37.0,0.815,0.0,
30,32,0.02699752192252137,1,-0.8127430089353647,5.0,3.0,4.0,0.25881904510252096,3,1.0,1.6212728568731372,18.0,0.91,0.0,
25,27,0.2845527243123621,1,0.4648586330374675,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.8869983187044163,1.332938498779779,2.0,0.99,0.0,
25,27,0.2845527243123621,1,0.4648586330374675,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.22724230737911807,-0.3504906665449397,8.0,0.96,0.0,
26,25,0.11901429452706788,1,-0.35629414407932897,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.0421027844239202,-0.8228914741874701,17.0,0.915,0.0,
30,23,0.04570761959146652,1,-0.7199316376972301,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.00375973587226753,-0.9207273485278222,45.0,0.775,0.0,
29,29,0.058039116869042895,1,-0.6587612904333128,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.8869983187044163,1.332938498779779,26.0,0.87,0.0,
29,29,0.058039116869042895,1,-0.6587612904333128,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,53.0,0.735,0.0,
29,29,0.058039116869042895,1,-0.6587612904333128,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.9284868255825351,1.4388003042131268,4.0,0.98,0.0,
39,29,0.09886325619091652,1,-0.4562532962410326,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,13.0,0.935,0.0,
34,22,0.20744627332850185,1,0.08237236419258959,6.0,0.0,6.0,6.123233995736766e-17,2,0.0,0.0,85.0,0.575,0.0,
26,24,0.09355599812807683,1,-0.48257993050250775,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.015625808533123977,-0.8904499543817327,26.0,0.87,0.0,
22,28,0.5898250110012708,1,1.9791606976186142,5.0,5.0,0.0,0.25881904510252096,3,0.08210980618356582,-0.7208098165869892,26.0,0.87,0.0,
34,28,0.027417632214815562,1,-0.8106590533628723,0.0,0.0,0.0,1.0,2,0.0,0.0,13.0,0.935,0.0,
28,26,0.07182624470268484,1,-0.5903702931057235,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.11311660150269487,-0.6416930784785747,10.0,0.95,0.0,
23,28,0.6758129706598728,1,2.405703657847543,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.8090169943749475,1.1339618566978515,1.0,0.995,0.0,
23,28,0.6758129706598728,1,2.405703657847543,4.0,4.0,0.0,0.5000000000000001,3,0.17317929397950566,-0.4884375013747246,17.0,0.915,0.0,
37,29,0.04644957431705304,1,-0.7162511739873803,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,5.0,0.975,0.0,
31,35,0.012564470882441706,1,-0.8843381059723595,5.0,4.0,3.0,0.25881904510252096,1,0.015625808533123977,-0.8904499543817324,98.0,0.51,0.0,
38,24,0.17879807766156972,1,-0.05973690591344186,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,53.0,0.735,0.0,
25,32,0.17671491177179902,1,-0.0700704427109025,2.0,2.0,0.0,0.8660254037844387,1,0.5662556947512851,0.514533696918483,17.0,0.915,0.0,
25,32,0.17671491177179902,1,-0.0700704427109025,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.8090169943749475,1.1339618566978513,13.0,0.935,0.0,
37,31,0.03775672315825078,1,-0.7593720304517778,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,1.0,0.995,0.0,
32,29,0.021860399861789104,1,-0.8382256841789896,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.3025244725255128,-0.15840118155236313,65.0,0.675,0.0,
32,29,0.021860399861789104,1,-0.8382256841789896,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,20.0,0.9,0.0,
32,29,0.021860399861789104,1,-0.8382256841789896,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.14550781461404239,-0.5590438688982694,25.0,0.875,0.0,
30,33,0.022516440407385842,1,-0.8349713974455906,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.14550781461404239,-0.5590438688982691,61.0,0.6950000000000001,0.0,
30,33,0.022516440407385842,1,-0.8349713974455906,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.9948063709249826,1.6080208265639324,25.0,0.875,0.0,
33,24,0.07750965403089975,1,-0.5621777618644385,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,58.0,0.71,0.0,
33,23,0.10657311480804645,1,-0.41800857069394687,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,73.0,0.635,0.0,
39,27,0.09620568455923292,1,-0.46943617062599713,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,25.0,0.875,0.0,
31,29,0.02721702332163645,1,-0.8116541730457277,5.0,4.0,3.0,0.25881904510252096,1,0.7611784456390438,1.0118973255887584,50.0,0.75,0.0,
31,29,0.02721702332163645,1,-0.8116541730457277,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,29.0,0.855,0.0,
31,29,0.02721702332163645,1,-0.8116541730457277,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.33401359264888447,-0.07805374659741231,16.0,0.92,0.0,
37,28,0.05218645502175191,1,-0.6877933981780937,3.0,3.0,0.0,0.7071067811865476,2,0.0,0.0,10.0,0.95,0.0,
25,25,0.16367226776821556,1,-0.13476843071513403,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.0341605612705346,-0.8431567993446734,20.0,0.9,0.0,
26,27,0.19245314263634009,1,0.007998994084439458,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.5433457197281857,0.456076753035132,5.0,0.975,0.0,
26,27,0.19245314263634009,1,0.007998994084439458,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.3025244725255128,-0.1584011815523634,5.0,0.975,0.0,
35,33,0.013981695746341574,1,-0.8773079672045836,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,5.0,0.975,0.0,
37,33,0.027435739566311373,1,-0.8105692319118272,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.0,0.0,5.0,0.975,0.0,
28,35,0.02951381217391642,1,-0.8002609603219706,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.0421027844239202,-0.8228914741874699,65.0,0.675,0.0,
30,35,0.01640880846275698,1,-0.8652682834281639,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.024420149308138576,-0.8680103714202602,85.0,0.575,0.0,
28,27,0.08241707735806086,1,-0.5378345063508231,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.5433457197281857,0.456076753035132,17.0,0.915,0.0,
28,27,0.08241707735806086,1,-0.5378345063508231,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.3025244725255128,-0.1584011815523634,5.0,0.975,0.0,
36,26,0.07013736535845834,1,-0.598747972932248,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,25.0,0.875,0.0,
32,28,0.025167582025828254,1,-0.8218204191178543,2.0,2.0,0.0,0.8660254037844387,2,0.0,0.0,25.0,0.875,0.0,
32,28,0.025167582025828254,1,-0.8218204191178543,5.0,5.0,0.0,0.25881904510252096,3,0.08210980618356582,-0.7208098165869892,26.0,0.87,0.0,
25,34,0.08070695539168078,1,-0.5463175601270538,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.08882128954265982,-0.7036848391175231,37.0,0.815,0.0,
36,29,0.034002020436237367,1,-0.7779972196083275,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,4.0,0.98,0.0,
36,23,0.24182152773258622,1,0.2528906882737201,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,64.0,0.6799999999999999,0.0,
25,30,0.3455449425052378,1,0.7674103089024197,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.9941949446115531,1.6064607151427326,5.0,0.975,0.0,
25,30,0.3455449425052378,1,0.7674103089024197,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.9941949446115531,1.6064607151427321,5.0,0.975,0.0,
32,34,0.011057449185819362,1,-0.891813681601304,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.020104265626944832,-0.8790227522676524,100.0,0.5,0.0,
31,25,0.0401533826208604,1,-0.7474834099297777,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,61.0,0.6950000000000001,0.0,
31,25,0.0401533826208604,1,-0.7474834099297777,5.0,4.0,3.0,0.25881904510252096,3,0.015625808533123977,-0.8904499543817327,32.0,0.84,0.0,
33,25,0.05608529007592409,1,-0.6684532411136208,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,45.0,0.775,0.0,
27,22,0.048143491734182635,1,-0.7078485028185973,6.0,0.0,6.0,6.123233995736766e-17,3,0.0022505658842423074,-0.9245781368945261,49.0,0.755,0.0,
33,27,0.03133519543256414,1,-0.7912259953112932,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,25.0,0.875,0.0,
23,34,0.09922326396843559,1,-0.45446747897384665,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.036601130861097515,-0.8369294577847148,37.0,0.815,0.0,
26,32,0.1292401275936385,1,-0.3055689364532917,1.0,1.0,0.0,0.9659258262890683,1,0.7611784456390438,1.0118973255887584,20.0,0.9,0.0,
26,32,0.1292401275936385,1,-0.3055689364532917,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.3090169943749474,-0.141834904852753,10.0,0.95,0.0,
31,28,0.029477849170737355,1,-0.8004393546680583,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.8090169943749475,1.1339618566978515,49.0,0.755,0.0,
31,28,0.029477849170737355,1,-0.8004393546680583,3.0,3.0,0.0,0.7071067811865476,2,0.0,0.0,34.0,0.83,0.0,
31,28,0.029477849170737355,1,-0.8004393546680583,4.0,4.0,0.0,0.5000000000000001,3,0.17317929397950566,-0.4884375013747246,17.0,0.915,0.0,
24,37,0.06316978570853679,1,-0.6333106263701014,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.00375973587226753,-0.9207273485278219,81.0,0.595,0.0,
32,33,0.012545421546853515,1,-0.8844326001320586,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.0421027844239202,-0.8228914741874699,89.0,0.5549999999999999,0.0,
32,33,0.012545421546853515,1,-0.8844326001320586,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,20.0,0.9,0.0,
28,30,0.08595992658711338,1,-0.5202602156733298,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.8869983187044163,1.332938498779779,20.0,0.9,0.0,
28,30,0.08595992658711338,1,-0.5202602156733298,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.8869983187044163,1.3329384987797785,2.0,0.99,0.0,
39,26,0.10371291515699212,1,-0.4321965806298753,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,34.0,0.83,0.0,
23,29,1.0488760278704095,1,4.256281592321395,5.0,4.0,3.0,0.25881904510252096,1,0.7611784456390438,1.0118973255887584,2.0,0.99,0.0,
23,29,1.0488760278704095,1,4.256281592321395,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.33401359264888447,-0.07805374659741231,16.0,0.92,0.0,
35,31,0.018972714506676154,1,-0.8525500368496415,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,1.0,0.995,0.0,
21,28,0.45498600424127134,1,1.3102922964367618,6.0,6.0,0.0,6.123233995736766e-17,3,0.036601130861097515,-0.8369294577847152,37.0,0.815,0.0,
30,34,0.018831961110699402,1,-0.8532482435569592,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.06052023404839794,-0.7758976290136096,72.0,0.64,0.0,
25,31,0.2574233316569313,1,0.3302833797298633,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.9284868255825351,1.438800304213127,10.0,0.95,0.0,
25,31,0.2574233316569313,1,0.3302833797298633,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.8869983187044163,1.3329384987797785,8.0,0.96,0.0,
27,36,0.034134145269566686,1,-0.7773418148545481,4.0,0.0,4.0,0.5000000000000001,1,0.01662955757300587,-0.8878887948327505,73.0,0.635,0.0,
29,36,0.02021688772871472,1,-0.8463783201200795,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.013000274042957392,-0.8971492511815202,89.0,0.5549999999999999,0.0,
31,24,0.04723476194907958,1,-0.712356253602835,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,74.0,0.63,0.0,
31,24,0.04723476194907958,1,-0.712356253602835,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.006468277075573821,-0.9138162523364131,41.0,0.795,0.0,
32,31,0.016713837775972403,1,-0.8637551866326115,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.14550781461404239,-0.5590438688982691,73.0,0.635,0.0,
32,31,0.016713837775972403,1,-0.8637551866326115,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,16.0,0.92,0.0,
32,31,0.016713837775972403,1,-0.8637551866326115,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.3025244725255128,-0.1584011815523634,29.0,0.855,0.0,
29,26,0.0510702478354607,1,-0.6933303398541114,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,74.0,0.63,0.0,
29,26,0.0510702478354607,1,-0.6933303398541114,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.08882128954265982,-0.7036848391175234,13.0,0.935,0.0,
24,30,0.5185118042333917,1,1.625411795575142,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.9284868255825351,1.438800304213127,4.0,0.98,0.0,
24,30,0.5185118042333917,1,1.625411795575142,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.9284868255825351,1.4388003042131268,10.0,0.95,0.0,
23,27,0.4626249491100156,1,1.3481852545936521,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.08210980618356582,-0.7208098165869892,20.0,0.9,0.0,
35,26,0.05936403725365877,1,-0.6521890276983268,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,26.0,0.87,0.0,
34,27,0.035916029704208645,1,-0.7685027836162717,1.0,0.0,1.0,0.9659258262890683,2,0.0,0.0,20.0,0.9,0.0,
24,36,0.05856932305480211,1,-0.6561312045828829,5.0,3.0,4.0,0.25881904510252096,1,0.009652123504132241,-0.9056923704107542,64.0,0.6799999999999999,0.0,
26,28,0.22802024227688664,1,0.18442946211355665,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.3090169943749474,-0.1418349048527527,4.0,0.98,0.0,
26,28,0.22802024227688664,1,0.18442946211355665,1.0,1.0,0.0,0.9659258262890683,3,0.7611784456390438,1.011897325588758,2.0,0.99,0.0,
29,25,0.04693639184635339,1,-0.7138363174090462,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,85.0,0.575,0.0,
29,25,0.04693639184635339,1,-0.7138363174090462,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.0341605612705346,-0.8431567993446734,20.0,0.9,0.0,
32,25,0.04567870049306036,1,-0.7200750907793859,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,52.0,0.74,0.0,
32,25,0.04567870049306036,1,-0.7200750907793859,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.009105297815580617,-0.9070876472959283,41.0,0.795,0.0,
28,29,0.09175276184514235,1,-0.4915248775063542,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.5433457197281857,0.456076753035132,17.0,0.915,0.0,
28,29,0.09175276184514235,1,-0.4915248775063542,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.9948063709249826,1.6080208265639324,1.0,0.995,0.0,
26,35,0.04931043371749472,1,-0.7020598913670224,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.0421027844239202,-0.8228914741874699,53.0,0.735,0.0,
37,32,0.03276352204287503,1,-0.7841407863709411,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,2.0,0.99,0.0,
29,28,0.05812047443265958,1,-0.6583577165357595,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.8090169943749475,1.1339618566978515,25.0,0.875,0.0,
29,28,0.05812047443265958,1,-0.6583577165357595,5.0,5.0,0.0,0.25881904510252096,2,0.0,0.0,58.0,0.71,0.0,
29,28,0.05812047443265958,1,-0.6583577165357595,2.0,2.0,0.0,0.8660254037844387,3,0.5662556947512851,0.5145336969184827,5.0,0.975,0.0,
27,30,0.13731227707524474,1,-0.26552706839449663,2.0,0.0,2.0,0.8660254037844387,1,0.8090169943749475,1.1339618566978515,13.0,0.935,0.0,
27,30,0.13731227707524474,1,-0.26552706839449663,2.0,0.0,2.0,0.8660254037844387,3,0.8090169943749475,1.1339618566978513,1.0,0.995,0.0,
22,32,0.22752934012670273,1,0.18199434378822907,5.0,5.0,0.0,0.25881904510252096,1,0.08210980618356582,-0.7208098165869888,20.0,0.9,0.0,
30,29,0.03824882762683911,1,-0.7569309480303908,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.9948063709249826,1.6080208265639329,37.0,0.815,0.0,
30,29,0.03824882762683911,1,-0.7569309480303908,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,40.0,0.8,0.0,
30,29,0.03824882762683911,1,-0.7569309480303908,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.7103688666779011,0.8822519330000069,9.0,0.955,0.0,
24,29,0.6417026628737307,1,2.2364996004982713,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.9948063709249826,1.6080208265639329,1.0,0.995,0.0,
24,29,0.6417026628737307,1,2.2364996004982713,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.7103688666779011,0.8822519330000069,9.0,0.955,0.0,
26,30,0.21930355681594157,1,0.14119037568031984,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.8869983187044163,1.332938498779779,8.0,0.96,0.0,
26,30,0.21930355681594157,1,0.14119037568031984,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.8869983187044163,1.3329384987797785,2.0,0.99,0.0,
23,35,0.07202362552936187,1,-0.5893911862349765,5.0,4.0,3.0,0.25881904510252096,1,0.015625808533123977,-0.8904499543817324,50.0,0.75,0.0,
28,24,0.052630410392238945,1,-0.685591159182205,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.015625808533123977,-0.8904499543817327,26.0,0.87,0.0,
27,38,0.04110784062436226,1,-0.7427488244849753,6.0,0.0,6.0,6.123233995736766e-17,1,0.0022505658842423074,-0.9245781368945257,109.0,0.45499999999999996,0.0,
