x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
29,34,0.5016015226830646,1,1.4160988700442139,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.2973308434504953,0.6487617163785675,32.0,0.84,0.0,
34,29,0.16769696063151346,1,-0.10833977534209897,4.0,0.0,4.0,0.5000000000000001,1,0.9002692874001696,0.0521463785797619,5.0,0.975,0.0,
34,29,0.16769696063151346,1,-0.10833977534209897,4.47213595499958,2.0,4.0,0.3894126976908918,2,1.143030587023832,0.29246372393532793,2.0,0.99,0.0,
34,29,0.16769696063151346,1,-0.10833977534209897,5.0,4.0,3.0,0.25881904510252096,3,1.3752726891262326,0.7621845886795928,2.0,0.99,0.0,
29,35,0.3869717819380282,1,0.892757692467345,5.385164807134504,5.0,2.0,0.16026930339021375,1,1.9232931965075177,1.5889371864329769,32.0,0.84,0.0,
29,35,0.3869717819380282,1,0.892757692467345,3.605551275463989,3.0,2.0,0.5866088709666343,2,1.2220486783041007,0.4628626496836746,41.0,0.795,0.0,
29,35,0.3869717819380282,1,0.892757692467345,3.1622776601683795,1.0,3.0,0.6764369220132265,3,1.1557291329616532,0.4426994582021189,41.0,0.795,0.0,
36,28,0.24224332459962308,1,0.2320010615958376,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.11871093704466334,-1.1219138539667988,18.0,0.91,0.0,
29,30,0.42528742007107306,1,1.0676874362653146,5.830951894845301,5.0,3.0,0.044242244590824584,1,1.5973671853823173,1.0993297652588991,17.0,0.915,0.0,
29,30,0.42528742007107306,1,1.0676874362653146,4.242640687119285,3.0,3.0,0.44401584032621344,2,1.0325061333184586,0.0541227582757175,16.0,0.92,0.0,
29,30,0.42528742007107306,1,1.0676874362653146,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.8558766812919435,0.0063468668563130305,16.0,0.92,0.0,
33,28,0.15465748885576217,1,-0.16787138092498538,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.6365380651743973,-0.3440317698020386,9.0,0.955,0.0,
33,28,0.15465748885576217,1,-0.16787138092498538,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.6365380651743973,-0.7997644003381033,4.0,0.98,0.0,
33,28,0.15465748885576217,1,-0.16787138092498538,5.0,3.0,4.0,0.25881904510252096,3,0.6050489450510256,-0.35866376447474674,4.0,0.98,0.0,
26,31,0.3966959339160173,1,0.9371532316530831,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.10182156358561721,-1.0909725073776386,50.0,0.75,0.0,
36,30,0.17531724407361504,1,-0.07354943136906991,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.4228348821915443,-0.6650575877651655,10.0,0.95,0.0,
36,30,0.17531724407361504,1,-0.07354943136906991,5.0,4.0,3.0,0.25881904510252096,2,1.017308115125195,0.021348922162029733,9.0,0.955,0.0,
29,31,0.604888130396171,1,1.8876530631983832,5.385164807134504,5.0,2.0,0.16026930339021375,1,1.4718325453107208,0.9107511023246905,16.0,0.92,0.0,
29,31,0.604888130396171,1,1.8876530631983832,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.7705880271073038,-0.510691744445214,17.0,0.915,0.0,
29,31,0.604888130396171,1,1.8876530631983832,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.1557291329616532,0.4426994582021189,17.0,0.915,0.0,
33,32,0.2794149289378687,1,0.40170772812374966,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.5433457197281857,1.0181784929328521,1.0,0.995,0.0,
33,32,0.2794149289378687,1,0.40170772812374966,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.5433457197281857,1.1557251298794875,4.0,0.98,0.0,
33,32,0.2794149289378687,1,0.40170772812374966,3.0,3.0,0.0,0.7071067811865476,3,1.0866914394563714,0.34223412502301925,4.0,0.98,0.0,
34,33,0.18840424950174883,1,-0.0138008112710088,0.0,0.0,0.0,1.0,1,1.5701954400139913,1.0585122553809458,5.0,0.975,0.0,
34,33,0.18840424950174883,1,-0.0138008112710088,2.0,2.0,0.0,0.8660254037844387,2,-0.2388215543609562,-2.68743767104835,10.0,0.95,0.0,
34,33,0.18840424950174883,1,-0.0138008112710088,4.123105625617661,4.0,1.0,0.4718340642057149,3,-0.19098300562505255,-1.5170688484997834,10.0,0.95,0.0,
33,31,0.26276289849963363,1,0.32568301445039916,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.8818046896293987,1.5266129773561021,0.0,1.0,0.0,
33,31,0.26276289849963363,1,0.32568301445039916,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.8818046896293987,1.8855965295378085,1.0,0.995,0.0,
33,31,0.26276289849963363,1,0.32568301445039916,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.7739966374088325,1.3424173901655343,1.0,0.995,0.0,
29,37,0.22834591275762012,1,0.16855253740488074,5.0,3.0,4.0,0.25881904510252096,2,0.3846342787090786,-1.3429834772629545,65.0,0.675,0.0,
29,37,0.22834591275762012,1,0.16855253740488074,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.4161233988324503,-0.633592821098581,65.0,0.675,0.0,
38,29,0.34863083933547195,1,0.7177124213133335,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.04625325436522976,-1.2307600888483086,29.0,0.855,0.0,
32,30,0.30059687836564514,1,0.4984137512278474,3.605551275463989,2.0,3.0,0.5866088709666343,1,1.9941949446115532,1.6954460898681676,2.0,0.99,0.0,
32,30,0.30059687836564514,1,0.4984137512278474,3.0,0.0,3.0,0.7071067811865476,2,1.9226817701940884,1.9737460976062926,1.0,0.995,0.0,
32,30,0.30059687836564514,1,0.4984137512278474,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.9284868255825351,1.567235275000945,1.0,0.995,0.0,
27,32,0.4892719376022931,1,1.3598082465701786,5.0990195135927845,5.0,1.0,0.23369495451783429,2,1.0421027844239201,0.07481750061456027,40.0,0.8,0.0,
27,32,0.4892719376022931,1,1.3598082465701786,3.0,3.0,0.0,0.7071067811865476,3,0.34462725694943297,-0.7376357482387812,40.0,0.8,0.0,
29,32,0.7389151172223422,1,2.499552214821695,5.0990195135927845,5.0,1.0,0.23369495451783429,1,1.30382336529993,0.658367007312844,17.0,0.915,0.0,
29,32,0.7389151172223422,1,2.499552214821695,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.6115414669004602,-0.853668429456375,20.0,0.9,0.0,
29,32,0.7389151172223422,1,2.499552214821695,1.0,1.0,0.0,0.9659258262890683,3,1.2973308434504953,0.6487617163785675,20.0,0.9,0.0,
27,37,0.35227602492526705,1,0.7343544873831915,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.0977356147166898,-1.0969184796954734,85.0,0.575,0.0,
30,37,0.19920017057299763,1,0.03548788125967661,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.9002692874001696,0.0521463785797619,45.0,0.775,0.0,
30,37,0.19920017057299763,1,0.03548788125967661,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.5071928866283901,-1.0786914044945717,58.0,0.71,0.0,
30,37,0.19920017057299763,1,0.03548788125967661,5.0,0.0,5.0,0.25881904510252096,3,0.7394349887307907,-0.16310192039495128,58.0,0.71,0.0,
38,35,0.10332565812873998,1,-0.4022264493849963,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.09847341304679205,-1.1523147474129498,41.0,0.795,0.0,
27,35,0.570100719696554,1,1.72883141392953,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.7445294279484357,-0.566885930247911,61.0,0.6950000000000001,0.0,
27,35,0.570100719696554,1,1.72883141392953,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.2614028686496527,-0.8587459052361973,61.0,0.6950000000000001,0.0,
30,32,1.0943022712938126,1,4.122069464696127,4.123105625617661,4.0,1.0,0.4718340642057149,1,-0.11300168129558374,-1.4699935212735051,10.0,0.95,0.0,
30,32,1.0943022712938126,1,4.122069464696127,2.23606797749979,2.0,1.0,0.8334904611604418,2,-0.2388215543609562,-2.68743767104835,13.0,0.935,0.0,
30,32,1.0943022712938126,1,4.122069464696127,0.0,0.0,0.0,1.0,3,1.64817676434346,1.1593212462148736,13.0,0.935,0.0,
29,29,0.3002194982608261,1,0.49669082533473774,5.0,3.0,4.0,0.25881904510252096,2,1.0769161771085485,0.14989100111301282,17.0,0.915,0.0,
29,29,0.3002194982608261,1,0.49669082533473774,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.4161233988324503,-0.633592821098581,17.0,0.915,0.0,
39,33,0.08742145213188125,1,-0.4748369764674416,5.0,5.0,0.0,0.25881904510252096,1,0.050991880551802427,-1.2236417047122705,40.0,0.8,0.0,
34,28,0.1546709438363649,1,-0.16780995231712897,5.0,0.0,5.0,0.25881904510252096,1,0.4004216013586237,-0.6987269122562422,10.0,0.95,0.0,
34,28,0.1546709438363649,1,-0.16780995231712897,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.5071928866283901,-1.0786914044945717,5.0,0.975,0.0,
34,28,0.1546709438363649,1,-0.16780995231712897,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.5612559000280025,-0.4223924702842581,5.0,0.975,0.0,
36,35,0.1371233405259024,1,-0.2479233968775178,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.626775928799683,-0.3586964920163619,25.0,0.875,0.0,
36,35,0.1371233405259024,1,-0.2479233968775178,4.47213595499958,4.0,2.0,0.3894126976908918,2,1.0547151786599511,0.10201555607393042,34.0,0.83,0.0,
37,29,0.27410352261131304,1,0.3774585444174765,5.0,3.0,4.0,0.25881904510252096,1,0.1065299554917044,-1.140212175554953,20.0,0.9,0.0,
31,35,0.30067077149505395,1,0.49875110972755526,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.8818046896293987,1.5266129773561021,20.0,0.9,0.0,
31,35,0.30067077149505395,1,0.49875110972755526,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.9232931965075177,1.9750646106872158,29.0,0.855,0.0,
31,35,0.30067077149505395,1,0.49875110972755526,3.1622776601683795,1.0,3.0,0.6764369220132265,3,1.8154851442869515,1.40279247593364,29.0,0.855,0.0,
25,32,0.5421612335944476,1,1.6012739104183649,5.0,5.0,0.0,0.25881904510252096,3,0.047890840809707264,-1.1694538087823114,68.0,0.6599999999999999,0.0,
37,31,0.15156959258347133,1,-0.1819691470097079,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.2693450918030383,-0.895630594777479,16.0,0.92,0.0,
37,31,0.15156959258347133,1,-0.1819691470097079,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.9705896100064554,-0.07939741270659958,17.0,0.915,0.0,
32,29,0.22507979144694668,1,0.15364108631263212,4.47213595499958,2.0,4.0,0.3894126976908918,1,1.7375038199574826,1.309843605591834,5.0,0.975,0.0,
32,29,0.22507979144694668,1,0.15364108631263212,4.0,0.0,4.0,0.5000000000000001,2,1.4947425203338203,1.05091453738672,2.0,0.99,0.0,
32,29,0.22507979144694668,1,0.15364108631263212,3.605551275463989,2.0,3.0,0.5866088709666343,3,1.3752726891262326,0.7621845886795928,2.0,0.99,0.0,
36,37,0.25393685624741885,1,0.2853877881365658,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.1932835596064505,-1.0098905475218305,45.0,0.775,0.0,
36,37,0.25393685624741885,1,0.2853877881365658,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.5863599603782299,-0.9079712048156741,58.0,0.71,0.0,
30,33,0.7137088135204681,1,2.3844730340091,4.0,4.0,0.0,0.5000000000000001,1,1.118033988749895,0.37927342647170115,13.0,0.935,0.0,
30,33,0.7137088135204681,1,2.3844730340091,2.0,2.0,0.0,0.8660254037844387,2,1.118033988749895,0.23855969481705624,18.0,0.91,0.0,
30,33,0.7137088135204681,1,2.3844730340091,1.0,0.0,1.0,0.9659258262890683,3,1.618033988749895,1.1154567449664556,18.0,0.91,0.0,
31,29,0.26931632809603034,1,0.35560264560243826,5.0,3.0,4.0,0.25881904510252096,1,1.7559848165640264,1.3376058362220888,8.0,0.96,0.0,
31,29,0.26931632809603034,1,0.35560264560243826,4.123105625617661,1.0,4.0,0.4718340642057149,2,1.3288199635738671,0.693110078037864,5.0,0.975,0.0,
31,29,0.26931632809603034,1,0.35560264560243826,3.1622776601683795,1.0,3.0,0.6764369220132265,3,1.0951920382879283,0.35460440349660266,5.0,0.975,0.0,
36,38,0.3902214776763433,1,0.9075941527384984,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.09234569764329702,-1.1615198271978873,58.0,0.71,0.0,
37,28,0.3520240046349075,1,0.7332038907346012,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.057728592957044175,-1.2135217870765627,25.0,0.875,0.0,
35,33,0.1439483730657495,1,-0.2167637646286007,1.0,1.0,0.0,0.9659258262890683,1,1.3025244725255127,0.6564158051382505,8.0,0.96,0.0,
35,33,0.1439483730657495,1,-0.2167637646286007,3.0,3.0,0.0,0.7071067811865476,2,0.6115414669004602,-0.853668429456375,13.0,0.935,0.0,
35,33,0.1439483730657495,1,-0.2167637646286007,5.0990195135927845,5.0,1.0,0.23369495451783429,3,1.3090169943749475,0.665767687850029,13.0,0.935,0.0,
37,33,0.10536104845417861,1,-0.39293389090217734,3.0,3.0,0.0,0.7071067811865476,1,0.37611637707280465,-0.7352383221389784,20.0,0.9,0.0,
37,33,0.10536104845417861,1,-0.39293389090217734,5.0,5.0,0.0,0.25881904510252096,2,1.0421027844239201,0.07481750061456027,25.0,0.875,0.0,
36,34,0.12065412243769794,1,-0.3231134822081819,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.8499997351817036,-0.023368753643926387,18.0,0.91,0.0,
36,34,0.12065412243769794,1,-0.3231134822081819,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.975819608247076,-0.06811915898737775,25.0,0.875,0.0,
35,36,0.1839689342359121,1,-0.03405020814708236,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.7924786728614669,-0.10977713476262797,29.0,0.855,0.0,
35,36,0.1839689342359121,1,-0.03405020814708236,4.242640687119285,3.0,3.0,0.44401584032621344,2,1.0769161771085485,0.14989100111301282,40.0,0.8,0.0,
28,35,0.44629203452086974,1,1.1635838379256376,4.47213595499958,4.0,2.0,0.3894126976908918,2,1.017308115125195,0.021348922162029733,50.0,0.75,0.0,
28,35,0.44629203452086974,1,1.1635838379256376,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.6550769842939449,-0.28586174320715574,50.0,0.75,0.0,
30,35,0.34732784432287594,1,0.7117636078567496,4.47213595499958,4.0,2.0,0.3894126976908918,1,1.9941949446115532,1.6954460898681676,25.0,0.875,0.0,
30,35,0.34732784432287594,1,0.7117636078567496,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.5662556947512851,1.20512945070788,34.0,0.83,0.0,
30,35,0.34732784432287594,1,0.7117636078567496,3.0,0.0,3.0,0.7071067811865476,3,1.5604506393628381,1.0316600523481463,34.0,0.83,0.0,
28,27,0.2240222635359231,1,0.14881295097289968,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.0468370223208287,-1.1709873511157816,34.0,0.83,0.0,
31,37,0.1849192489697658,1,-0.02971155372239996,5.0,3.0,4.0,0.25881904510252096,1,1.0637029181645565,0.2976570643192005,40.0,0.8,0.0,
31,37,0.1849192489697658,1,-0.02971155372239996,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.6365380651743973,-0.7997644003381033,53.0,0.735,0.0,
31,37,0.1849192489697658,1,-0.02971155372239996,5.0990195135927845,1.0,5.0,0.23369495451783429,3,1.0951920382879283,0.35460440349660266,53.0,0.735,0.0,
32,28,0.1715144383034103,1,-0.09091111112983692,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.9002692874001696,0.0521463785797619,10.0,0.95,0.0,
32,28,0.1715144383034103,1,-0.09091111112983692,5.0,0.0,5.0,0.25881904510252096,2,0.7934980021304032,-0.4612874236168215,5.0,0.975,0.0,
32,28,0.1715144383034103,1,-0.09091111112983692,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.5612559000280025,-0.4223924702842581,5.0,0.975,0.0,
25,34,0.9015971542919602,1,3.242275772401619,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.047890840809707264,-1.1694538087823114,80.0,0.6,0.0,
36,29,0.21040622916231846,1,0.0866490533954035,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.23369952802790359,-0.9491775102138652,13.0,0.935,0.0,
36,29,0.21040622916231846,1,0.0866490533954035,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.626775928799683,-0.8208160041456423,10.0,0.95,0.0,
34,38,0.2834460690811294,1,0.42011186666440853,5.0,0.0,5.0,0.25881904510252096,1,0.2638434382402156,-0.9038952018390247,50.0,0.75,0.0,
34,38,0.2834460690811294,1,0.42011186666440853,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.370614723509982,-1.373216011442026,65.0,0.675,0.0,
25,30,0.32574092607022975,1,0.6132087027756732,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.028179885180406105,-1.1981376715249838,64.0,0.6799999999999999,0.0,
32,34,0.31585466999123496,1,0.5680730785948983,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.3032119389865005,0.6574485201398726,10.0,0.95,0.0,
32,34,0.31585466999123496,1,0.5680730785948983,1.0,0.0,1.0,0.9659258262890683,2,1.8811932633159694,1.884278016456885,17.0,0.915,0.0,
32,34,0.31585466999123496,1,0.5680730785948983,2.8284271247461903,2.0,2.0,0.7381444851051177,3,1.1960153130793636,0.501324888782724,17.0,0.915,0.0,
37,34,0.10493504049097348,1,-0.394878826899344,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.3366850337960474,-0.7944722514240725,25.0,0.875,0.0,
37,34,0.10493504049097348,1,-0.394878826899344,5.0990195135927845,5.0,1.0,0.23369495451783429,2,1.0289669321955173,0.04649063176411263,32.0,0.84,0.0,
33,27,0.13070855723495284,1,-0.27721003941519035,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.22623320300538974,-0.9099256593292,9.0,0.955,0.0,
26,32,0.4946190169876627,1,1.3842202953452039,4.0,4.0,0.0,0.5000000000000001,3,0.12874241003581885,-1.0517966358969963,53.0,0.735,0.0,
31,28,0.19546919664422532,1,0.018454149204613527,5.830951894845301,3.0,5.0,0.044242244590824584,1,1.0637029181645565,0.2976570643192005,13.0,0.935,0.0,
31,28,0.19546919664422532,1,0.018454149204613527,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.9066862602530862,-0.21720208469079932,8.0,0.96,0.0,
31,28,0.19546919664422532,1,0.018454149204613527,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.4480322871395552,-0.5871582296112117,8.0,0.96,0.0,
35,37,0.24740706471731058,1,0.25557607638979296,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.37611637707280465,-0.7352383221389784,40.0,0.8,0.0,
35,37,0.24740706471731058,1,0.25557607638979296,5.0,3.0,4.0,0.25881904510252096,2,0.803281230062964,-0.4401903368225237,53.0,0.735,0.0,
32,33,0.39157094037669093,1,0.9137551140571393,2.0,2.0,0.0,0.8660254037844387,1,-0.11300168129558374,-1.4699935212735051,5.0,0.975,0.0,
32,33,0.39157094037669093,1,0.9137551140571393,0.0,0.0,0.0,1.0,2,1.6960153130793638,1.484950175435273,10.0,0.95,0.0,
32,33,0.39157094037669093,1,0.9137551140571393,2.23606797749979,2.0,1.0,0.8334904611604418,3,-0.19098300562505255,-1.5170688484997834,10.0,0.95,0.0,
28,30,0.3717876701878668,1,0.8234347499906358,5.0,4.0,3.0,0.25881904510252096,2,1.0547151786599511,0.10201555607393042,25.0,0.875,0.0,
28,30,0.3717876701878668,1,0.8234347499906358,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.39453382669728243,-0.6650104923391171,25.0,0.875,0.0,
35,31,0.15726164117467345,1,-0.15598214404535315,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.2310112981080479,0.5489884145300887,4.0,0.98,0.0,
35,31,0.15726164117467345,1,-0.15598214404535315,3.605551275463989,3.0,2.0,0.5866088709666343,2,1.189522791229929,0.39272205116184167,5.0,0.975,0.0,
35,31,0.15726164117467345,1,-0.15598214404535315,5.0990195135927845,5.0,1.0,0.23369495451783429,3,1.8154851442869515,1.40279247593364,5.0,0.975,0.0,
30,34,0.48615800160983186,1,1.3455915963483274,4.123105625617661,4.0,1.0,0.4718340642057149,1,1.6960153130793638,1.2475193965149596,18.0,0.91,0.0,
30,34,0.48615800160983186,1,1.3455915963483274,2.23606797749979,2.0,1.0,0.8334904611604418,2,1.5701954400139913,1.2136253324687558,25.0,0.875,0.0,
30,34,0.48615800160983186,1,1.3455915963483274,2.0,0.0,2.0,0.8660254037844387,3,1.64817676434346,1.1593212462148736,25.0,0.875,0.0,
25,31,0.4189624144534213,1,1.0388106729872337,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.039072345346533095,-1.1822866981774125,65.0,0.675,0.0,
27,36,0.47743504815753957,1,1.3057670211377397,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.35843374195702304,-1.399483745040179,72.0,0.64,0.0,
27,36,0.47743504815753957,1,1.3057670211377397,5.0,3.0,4.0,0.25881904510252096,3,0.16992796392218096,-0.9918624147016929,72.0,0.64,0.0,
39,32,0.11176975110402806,1,-0.3636750094835047,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.04822045677080593,-1.2278049491422247,37.0,0.815,0.0,
29,36,0.2989827876511034,1,0.4910446327968548,5.830951894845301,5.0,3.0,0.044242244590824584,1,1.471547312316945,0.910322624124886,41.0,0.795,0.0,
29,36,0.2989827876511034,1,0.4910446327968548,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.9066862602530862,-0.21720208469079932,52.0,0.74,0.0,
29,36,0.2989827876511034,1,0.4910446327968548,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.8558766812919435,0.0063468668563130305,52.0,0.74,0.0,
37,38,0.3439835936400453,1,0.6964954577319261,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.047014568499918696,-1.2296164395614608,65.0,0.675,0.0,
32,31,0.38400038759340577,1,0.8791918150148368,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.6960153130793638,1.2475193965149596,1.0,0.995,0.0,
32,31,0.38400038759340577,1,0.8791918150148368,2.0,0.0,2.0,0.8660254037844387,2,1.8811932633159694,1.884278016456885,2.0,0.99,0.0,
32,31,0.38400038759340577,1,0.8791918150148368,2.23606797749979,2.0,1.0,0.8334904611604418,3,1.8032119389865007,1.3849322086350093,2.0,0.99,0.0,
34,27,0.14088758079102903,1,-0.23073778762611638,6.0,0.0,6.0,6.123233995736766e-17,1,0.17093109572622564,-1.04346851253144,17.0,0.915,0.0,
35,35,0.15300212718046038,1,-0.17542892160192847,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.0739946401965774,0.31311733232954525,20.0,0.9,0.0,
